date,max_temp,min_temp
2026-04-13,14.1,8.5
2026-04-14,17.9,5.2
2026-04-15,18.9,8.8
2026-04-16,19.6,10.2
2026-04-17,20.9,9.8
2026-04-18,22.1,10.6
2026-04-19,18.1,7.3
2026-04-20,15.8,6.7
